0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9,1.0
